petster-friendships-dog,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,2.363492488861084
patentcite,DensePull-SparsePush,serial,bitvector,False,5,5.79809045791626
roadNet-CA,DensePull,serial,bitvector,False,20,1.147855281829834
youtube-groupmemberships,DensePull,dynamic-vertex-parallel,boolean-array,False,15,0.1078612804412841
moreno_blogs,DensePull,serial,boolean-array,False,15,0.0179786682128906
dblp-cite,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.0474956035614013
dblp-cite,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.0582213401794433
dblp-cite,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.1074340343475341
github,SparsePush,serial,boolean-array,False,0,0.1538681983947754
dbpedia-team,DensePull-SparsePush,serial,bitvector,False,10,0.5384664535522461
dbpedia-team,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.4984335899353027
roadNet-CA,SparsePush-DensePull,serial,bitvector,False,10,1.3342976570129397
github,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,10,0.1730670928955078
komarix-imdb,SparsePush-DensePull,serial,bitvector,False,20,1.0289170742034912
github,DensePull-SparsePush,static-vertex-parallel,bitvector,False,20,0.1662633419036865
facebook-wosn-wall,DensePull,serial,boolean-array,False,0,0.237492561340332
facebook-wosn-wall,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,0,0.202634572982788
moreno_blogs,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,10,2.165677547454834
petster-friendships-dog,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,0,1.750873565673828
petster-friendships-dog,DensePull-SparsePush,static-vertex-parallel,bitvector,False,5,2.143599510192871
subelj_cora,SparsePush-DensePull,serial,boolean-array,False,15,0.0529675483703613
douban,DensePull-SparsePush,serial,boolean-array,False,0,0.1325881481170654
subelj_cora,DensePull-SparsePush,serial,boolean-array,False,20,0.0520780086517334
opsahl-usairport,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.0452396869659423
github,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,5,0.1941051483154297
youtube-groupmemberships,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.1264169216156005
dbpedia-team,DensePull,serial,bitvector,False,5,0.4376044273376465
facebook-wosn-wall,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.466202974319458
petster-friendships-dog,SparsePush-DensePull,static-vertex-parallel,bitvector,False,10,1.8193378448486328
sx-stackoverflow,SparsePush-DensePull,serial,boolean-array,False,0,17.35050654411316
dbpedia-team,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,15,0.7110476493835449
roadNet-CA,DensePull,static-vertex-parallel,boolean-array,False,5,0.6552951335906982
dbpedia-team,DensePull-SparsePush,serial,bitvector,False,5,0.535428524017334
sx-mathoverflow,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.1568913459777832
komarix-imdb,DensePull,dynamic-vertex-parallel,boolean-array,False,20,0.734792947769165
subelj_cora,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,5,0.0573451519012451
sx-stackoverflow,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,20,10.185530424118042
dimacs9-E,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,10,1.6492674350738523
douban,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,5,0.1696939468383789
komarix-imdb,DensePull,dynamic-vertex-parallel,bitvector,False,20,3.387556552886963
moreno_blogs,SparsePush-DensePull,serial,bitvector,False,10,0.0173952579498291
opsahl-usairport,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,0,1.9175705909729004
dimacs9-E,SparsePush-DensePull,serial,boolean-array,False,0,2.9351518154144287
moreno_blogs,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,0.0396828651428222
subelj_cora,DensePull,static-vertex-parallel,bitvector,False,0,1.245624542236328
dimacs9-E,DensePull-SparsePush,serial,boolean-array,False,5,3.0704126358032227
youtube-groupmemberships,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.1494321823120117
douban,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,0,1.9826898574829104
dblp-cite,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.0722687244415283
opsahl-usairport,DensePull,dynamic-vertex-parallel,bitvector,False,5,0.0407667160034179
youtube-groupmemberships,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,15,0.1146202087402343
komarix-imdb,DensePull-SparsePush,serial,boolean-array,False,5,0.9432055950164796
komarix-imdb,DensePull,static-vertex-parallel,bitvector,False,10,0.815380334854126
facebook-wosn-wall,DensePull,serial,boolean-array,False,5,0.2484288215637207
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,20,0.9650046825408936
komarix-imdb,DensePull,static-vertex-parallel,bitvector,False,15,0.5988256931304932
douban,DensePull,dynamic-vertex-parallel,boolean-array,False,0,0.108222484588623
sx-mathoverflow,DensePush-SparsePush,static-vertex-parallel,boolean-array,False,0,0.1648659706115722
dbpedia-team,SparsePush-DensePull,serial,bitvector,False,10,0.5420658588409424
douban,DensePull,static-vertex-parallel,bitvector,False,20,0.1308135986328125
patentcite,DensePull-SparsePush,serial,boolean-array,False,20,5.917564630508423
komarix-imdb,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.8709559440612793
opsahl-usairport,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.0491561889648437
komarix-imdb,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,1.0395898818969729
patentcite,DensePull,serial,bitvector,False,0,4.930716753005981
petster-friendships-dog,SparsePush-DensePull,serial,boolean-array,False,15,2.358436346054077
sx-stackoverflow,DensePull,dynamic-vertex-parallel,boolean-array,False,10,11.5346941947937
facebook-wosn-wall,SparsePush-DensePull,static-vertex-parallel,bitvector,False,0,0.1968445777893066
sx-stackoverflow,DensePull,serial,boolean-array,False,5,17.96240210533142
opsahl-usairport,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,5,0.0409333705902099
dimacs9-E,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,15,2.0711541175842285
moreno_blogs,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,0.0400500297546386
moreno_blogs,SparsePush-DensePull,serial,bitvector,False,0,0.0151917934417724
dblp-cite,DensePull-SparsePush,static-vertex-parallel,bitvector,False,0,0.0542171001434326
douban,SparsePush-DensePull,serial,bitvector,False,20,0.1445472240447998
youtube-groupmemberships,DensePull,serial,boolean-array,False,20,0.1060364246368408
facebook-wosn-wall,DensePull,static-vertex-parallel,boolean-array,False,20,0.2188444137573242
subelj_cora,DensePull,dynamic-vertex-parallel,bitvector,False,20,0.0628049373626709
dimacs9-E,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,2.820482015609741
patentcite,DensePull,dynamic-vertex-parallel,bitvector,False,10,3.813180685043335
dimacs9-E,DensePull-SparsePush,serial,boolean-array,False,15,3.013420820236206
subelj_cora,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.0729072093963623
petster-friendships-dog,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,2.2439568042755127
dblp-cite,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,10,0.0719931125640869
dimacs9-E,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,5,1.880697011947632
patentcite,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,20,3.357792377471924
sx-stackoverflow,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,20,10.467022895812988
patentcite,SparsePush-DensePull,serial,bitvector,False,5,5.727050304412842
dimacs9-E,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,1.7235498428344729
dblp-cite,DensePull,serial,boolean-array,False,5,0.0351507663726806
sx-mathoverflow,SparsePush-DensePull,static-vertex-parallel,bitvector,False,0,0.3994243144989013
sx-mathoverflow,SparsePush-DensePull,serial,boolean-array,False,5,0.1644542217254638
patentcite,DensePull,serial,bitvector,False,20,5.550314426422119
youtube-groupmemberships,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,15,0.1151709556579589
komarix-imdb,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,20,0.9103081226348876
komarix-imdb,DensePull-SparsePush,static-vertex-parallel,bitvector,False,10,1.947142601013184
douban,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,10,0.1998693943023681
youtube-groupmemberships,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,0,1.1389834880828855
komarix-imdb,DensePush-SparsePush,static-vertex-parallel,boolean-array,False,0,0.8169281482696533
petster-friendships-dog,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,2.366914987564087
opsahl-usairport,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,0,0.095604658126831
moreno_blogs,DensePull,dynamic-vertex-parallel,boolean-array,False,10,0.039283275604248
komarix-imdb,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,0,0.8746809959411621
opsahl-usairport,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.0363688468933105
dblp-cite,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,10,0.0539309978485107
youtube-groupmemberships,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,0,0.1038119792938232
dblp-cite,DensePull,dynamic-vertex-parallel,boolean-array,False,0,0.1871519088745117
sx-stackoverflow,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,5,13.250373125076294
moreno_blogs,DensePush-SparsePush,serial,boolean-array,False,0,0.0147700309753417
dbpedia-team,DensePull,dynamic-vertex-parallel,bitvector,False,5,0.3791277408599853
douban,SparsePush,static-vertex-parallel,boolean-array,False,0,0.1206843852996826
dbpedia-team,DensePull,serial,bitvector,False,10,0.4438738822937011
komarix-imdb,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,20,0.5581004619598389
douban,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,20,0.1373250484466552
youtube-groupmemberships,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.103630781173706
dblp-cite,DensePull,static-vertex-parallel,boolean-array,False,5,0.0403990745544433
facebook-wosn-wall,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,5,0.4995439052581787
douban,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,10,0.117612600326538
subelj_cora,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,20,0.0688998699188232
opsahl-usairport,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,10,0.0520286560058593
sx-stackoverflow,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,13.908472299575806
sx-mathoverflow,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,5,0.1479666233062744
sx-mathoverflow,SparsePush-DensePull,serial,boolean-array,False,0,0.1579213142395019
youtube-groupmemberships,SparsePush,static-vertex-parallel,boolean-array,False,0,0.1422770023345947
komarix-imdb,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,1.069129228591919
petster-friendships-dog,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,20,1.47619891166687
patentcite,DensePull,dynamic-vertex-parallel,boolean-array,False,0,2.7706334590911865
komarix-imdb,DensePull,dynamic-vertex-parallel,boolean-array,False,0,0.5515182018280029
dblp-cite,DensePull-SparsePush,serial,boolean-array,False,5,0.0353825092315673
dbpedia-team,DensePull-SparsePush,static-vertex-parallel,bitvector,False,5,0.6918854713439941
douban,DensePull,dynamic-vertex-parallel,bitvector,False,5,0.1174418926239013
github,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.1669845581054687
subelj_cora,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,5,0.0667171478271484
sx-stackoverflow,DensePull,dynamic-vertex-parallel,boolean-array,False,15,10.398908615112305
sx-mathoverflow,SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.7378129959106445
facebook-wosn-wall,DensePull-SparsePush,serial,bitvector,False,0,0.2404572963714599
subelj_cora,DensePull-SparsePush,static-vertex-parallel,bitvector,False,5,0.0567922592163085
douban,DensePull,static-vertex-parallel,bitvector,False,15,0.1446971893310547
github,SparsePush-DensePull,static-vertex-parallel,bitvector,False,15,0.1707377433776855
youtube-groupmemberships,DensePull-SparsePush,static-vertex-parallel,bitvector,False,10,0.1637821197509765
roadNet-CA,DensePull-SparsePush,serial,boolean-array,False,0,1.288633108139038
dbpedia-team,DensePull-SparsePush,static-vertex-parallel,bitvector,False,20,0.4170458316802978
sx-stackoverflow,DensePull-SparsePush,serial,bitvector,False,10,18.62796115875244
youtube-groupmemberships,DensePull,serial,boolean-array,False,5,0.100679874420166
facebook-wosn-wall,DensePull-SparsePush,static-vertex-parallel,bitvector,False,5,0.2737801074981689
patentcite,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,5.475784778594971
sx-mathoverflow,SparsePush-DensePull,static-vertex-parallel,bitvector,False,15,0.4053122997283935
dbpedia-team,DensePull,static-vertex-parallel,boolean-array,False,15,0.3774173259735107
komarix-imdb,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.8387479782104492
subelj_cora,DensePull,static-vertex-parallel,bitvector,False,5,0.0604150295257568
facebook-wosn-wall,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,0,0.2213673591613769
dblp-cite,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,15,0.0487518310546875
youtube-groupmemberships,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,20,0.1211552619934082
facebook-wosn-wall,DensePull,static-vertex-parallel,bitvector,False,15,0.2340333461761474
dbpedia-team,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,10,0.4071202278137207
sx-mathoverflow,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,1.6095035076141355
sx-mathoverflow,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.1760413646697998
petster-friendships-dog,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,2.3498449325561523
sx-mathoverflow,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,15,0.1521170139312744
moreno_blogs,DensePull,dynamic-vertex-parallel,boolean-array,False,5,0.9745779037475586
komarix-imdb,SparsePush-DensePull,serial,boolean-array,False,20,1.0311377048492432
youtube-groupmemberships,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,0.1370775699615478
petster-friendships-dog,DensePull,dynamic-vertex-parallel,boolean-array,False,5,1.8247957229614256
subelj_cora,DensePush-SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.0882313251495361
patentcite,SparsePush-DensePull,serial,boolean-array,False,0,5.1661458015441895
sx-mathoverflow,DensePush-SparsePush,serial,boolean-array,False,0,0.156686782836914
komarix-imdb,DensePull,static-vertex-parallel,bitvector,False,0,0.5431039333343506
dimacs9-E,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,10,2.014249801635742
github,DensePush-SparsePush,static-vertex-parallel,boolean-array,False,0,0.198646068572998
facebook-wosn-wall,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.2274229526519775
subelj_cora,DensePull-SparsePush,serial,boolean-array,False,0,0.0480408668518066
sx-mathoverflow,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,10,0.156207799911499
patentcite,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,20,3.534771680831909
komarix-imdb,SparsePush,static-vertex-parallel,boolean-array,False,0,0.6793093681335449
komarix-imdb,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.7341659069061279
patentcite,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,5,3.665160179138184
youtube-groupmemberships,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,10,0.125786542892456
douban,DensePull,static-vertex-parallel,boolean-array,False,5,0.1122171878814697
facebook-wosn-wall,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.213364839553833
roadNet-CA,SparsePush-DensePull,static-vertex-parallel,bitvector,False,20,1.125718355178833
moreno_blogs,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,15,3.945964336395264
petster-friendships-dog,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,15,1.78920316696167
opsahl-usairport,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,5,0.0929675102233886
